Wed, 25 Oct 2017 14:36:53 app.py[line:23] DEBUG service starts
Wed, 25 Oct 2017 14:36:53 connectionpool.py[line:207] DEBUG Starting new HTTP connection (1): 192.168.204.169
Wed, 25 Oct 2017 14:36:56 connectionpool.py[line:395] DEBUG http://192.168.204.169:28109 "POST /ids/engine/dealPlan HTTP/1.1" 200 None
2017-11-16 17:41:05 processing.py[line:67] DEBUG order data ok
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 main.py[line:136] INFO OptimalIndividual   GoneTrailer:    7    GoneShips:   84    RemainShips:    8
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:09 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:10 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 main.py[line:136] INFO OptimalIndividual   GoneTrailer:    7    GoneShips:   84    RemainShips:    8
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-16 17:41:11 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
